x,y,z,time_board
0.1,-0.248,1.006,1728432672.723632
0.1,-0.248,1.006,1728432672.7236357
0.1,-0.248,1.006,1728432672.7236392
0.1,-0.248,1.006,1728432672.723643
0.1,-0.248,1.006,1728432672.7236466
0.1,-0.248,1.006,1728432672.7236502
0.1,-0.248,1.006,1728432672.7236538
0.1,-0.248,1.006,1728432672.7236576
0.1,-0.248,1.006,1728432672.7236612
0.088,-0.232,1.03,1728432672.7236648
0.088,-0.232,1.03,1728432672.7236683
0.088,-0.232,1.03,1728432672.723672
0.088,-0.232,1.03,1728432672.7236776
0.088,-0.232,1.03,1728432672.7236814
0.088,-0.232,1.03,1728432672.7236848
0.088,-0.232,1.03,1728432672.7236888
0.088,-0.232,1.03,1728432672.7236924
0.088,-0.232,1.03,1728432672.723696
0.088,-0.232,1.03,1728432672.7236996
0.106,-0.244,1.04,1728432672.7237031
0.106,-0.244,1.04,1728432672.723707
0.106,-0.244,1.04,1728432672.7237105
0.106,-0.244,1.04,1728432672.723714
0.106,-0.244,1.04,1728432672.723718
0.106,-0.244,1.04,1728432672.7237215
0.106,-0.244,1.04,1728432672.7237253
0.106,-0.244,1.04,1728432672.723729
0.106,-0.244,1.04,1728432672.7237325
0.106,-0.244,1.04,1728432672.7237363
0.10200000000000001,-0.276,0.984,1728432672.7237399
0.10200000000000001,-0.276,0.984,1728432673.202839
0.10200000000000001,-0.276,0.984,1728432673.2029688
0.10200000000000001,-0.276,0.984,1728432673.202972
0.10200000000000001,-0.276,0.984,1728432673.2029748
0.10200000000000001,-0.276,0.984,1728432673.202978
0.10200000000000001,-0.276,0.984,1728432673.202981
0.10200000000000001,-0.276,0.984,1728432673.2029839
0.10200000000000001,-0.276,0.984,1728432673.202987
0.10200000000000001,-0.276,0.984,1728432673.20299
0.07,-0.302,0.984,1728432673.2029932
0.07,-0.302,0.984,1728432673.202996
0.07,-0.302,0.984,1728432673.2029989
0.07,-0.302,0.984,1728432673.2030015
0.07,-0.302,0.984,1728432673.2030046
0.07,-0.302,0.984,1728432673.2030077
0.07,-0.302,0.984,1728432673.2030103
0.07,-0.302,0.984,1728432673.2030132
0.07,-0.302,0.984,1728432673.2030163
0.07,-0.302,0.984,1728432673.2030191
0.11800000000000001,-0.306,0.968,1728432673.203022
0.11800000000000001,-0.306,0.968,1728432673.2030249
0.11800000000000001,-0.306,0.968,1728432673.2030277
0.11800000000000001,-0.306,0.968,1728432673.2030306
0.11800000000000001,-0.306,0.968,1728432673.2030337
0.11800000000000001,-0.306,0.968,1728432673.20305
0.11800000000000001,-0.306,0.968,1728432673.2030528
0.11800000000000001,-0.306,0.968,1728432673.2030551
0.11800000000000001,-0.306,0.968,1728432673.2030578
0.11800000000000001,-0.306,0.968,1728432673.2030606
0.126,-0.3,0.968,1728432673.2030632
0.126,-0.3,0.968,1728432673.2030656
0.126,-0.3,0.968,1728432673.2030685
0.126,-0.3,0.968,1728432673.2030709
0.126,-0.3,0.968,1728432673.2030735
0.126,-0.3,0.968,1728432673.203076
0.126,-0.3,0.968,1728432673.2030823
0.126,-0.3,0.968,1728432673.2030854
0.126,-0.3,0.968,1728432673.203088
0.126,-0.3,0.968,1728432673.2030904
0.128,-0.294,0.984,1728432673.2030933
0.128,-0.294,0.984,1728432673.203096
0.128,-0.294,0.984,1728432673.2030983
0.128,-0.294,0.984,1728432673.2031007
0.128,-0.294,0.984,1728432673.2031035
0.128,-0.294,0.984,1728432673.203106
0.128,-0.294,0.984,1728432673.2031088
0.128,-0.294,0.984,1728432673.2031112
0.128,-0.294,0.984,1728432673.2031138
0.128,-0.294,0.984,1728432673.2031164
0.128,-0.292,0.994,1728432673.2031193
0.128,-0.292,0.994,1728432673.203122
0.128,-0.292,0.994,1728432673.2031243
0.128,-0.292,0.994,1728432673.203127
0.128,-0.292,0.994,1728432673.2031295
0.128,-0.292,0.994,1728432673.2031322
0.128,-0.292,0.994,1728432673.2031348
0.128,-0.292,0.994,1728432673.203138
0.128,-0.292,0.994,1728432673.2031405
0.128,-0.292,0.994,1728432673.2031431
0.14,-0.296,0.986,1728432673.2031455
0.14,-0.296,0.986,1728432673.2031484
0.14,-0.296,0.986,1728432673.203151
0.14,-0.296,0.986,1728432673.2031543
0.14,-0.296,0.986,1728432673.2031798
0.14,-0.296,0.986,1728432673.203184
0.14,-0.296,0.986,1728432673.2031882
0.14,-0.296,0.986,1728432673.203192
0.14,-0.296,0.986,1728432673.2031956
0.14,-0.296,0.986,1728432673.2032003
0.128,-0.28600000000000003,1.004,1728432673.2032049
0.128,-0.28600000000000003,1.004,1728432673.2032092
0.128,-0.28600000000000003,1.004,1728432673.2032263
0.128,-0.28600000000000003,1.004,1728432673.2032292
0.128,-0.28600000000000003,1.004,1728432673.2032323
0.128,-0.28600000000000003,1.004,1728432673.2032351
0.128,-0.28600000000000003,1.004,1728432673.203238
0.128,-0.28600000000000003,1.004,1728432673.203241
0.128,-0.28600000000000003,1.004,1728432673.203244
0.128,-0.28600000000000003,1.004,1728432673.2032468
0.09,-0.294,1.006,1728432673.2032497
0.09,-0.294,1.006,1728432673.2032523
0.09,-0.294,1.006,1728432673.2032554
0.09,-0.294,1.006,1728432673.20326
0.09,-0.294,1.006,1728432673.2032628
0.09,-0.294,1.006,1728432673.2032657
0.09,-0.294,1.006,1728432673.2032685
0.09,-0.294,1.006,1728432673.2032716
0.09,-0.294,1.006,1728432673.2032745
0.09,-0.294,1.006,1728432673.203277
0.148,-0.298,1.002,1728432673.2032802
0.148,-0.298,1.002,1728432673.203283
0.148,-0.298,1.002,1728432673.203286
0.148,-0.298,1.002,1728432673.203289
0.148,-0.298,1.002,1728432673.203292
0.148,-0.298,1.002,1728432673.2032948
0.148,-0.298,1.002,1728432673.2032976
0.148,-0.298,1.002,1728432673.2033005
0.148,-0.298,1.002,1728432673.2033033
0.148,-0.298,1.002,1728432673.2033062
0.136,-0.3,1.004,1728432673.2033093
0.136,-0.3,1.004,1728432673.203312
0.136,-0.3,1.004,1728432673.2033148
0.136,-0.3,1.004,1728432673.2033176
0.136,-0.3,1.004,1728432673.2033205
0.136,-0.3,1.004,1728432673.2033236
0.136,-0.3,1.004,1728432673.2033265
0.136,-0.3,1.004,1728432673.203329
0.136,-0.3,1.004,1728432673.203332
0.136,-0.3,1.004,1728432673.2033348
0.14,-0.296,0.978,1728432673.203338
0.14,-0.296,0.978,1728432673.2033424
0.14,-0.296,0.978,1728432673.2033458
0.14,-0.296,0.978,1728432673.2033489
0.14,-0.296,0.978,1728432673.203352
0.14,-0.296,0.978,1728432673.2033548
0.14,-0.296,0.978,1728432673.2033577
0.14,-0.296,0.978,1728432673.2033606
0.14,-0.296,0.978,1728432673.2033637
0.14,-0.296,0.978,1728432673.2033665
0.156,-0.274,1.022,1728432673.2033691
0.156,-0.274,1.022,1728432673.2033725
0.156,-0.274,1.022,1728432673.6836393
0.156,-0.274,1.022,1728432673.6837754
0.156,-0.274,1.022,1728432673.6837783
0.156,-0.274,1.022,1728432673.683782
0.156,-0.274,1.022,1728432673.6837852
0.156,-0.274,1.022,1728432673.683788
0.156,-0.274,1.022,1728432673.6837907
0.156,-0.274,1.022,1728432673.6837945
0.132,-0.28600000000000003,1.03,1728432673.6837971
0.132,-0.28600000000000003,1.03,1728432673.6838005
0.132,-0.28600000000000003,1.03,1728432673.6838033
0.132,-0.28600000000000003,1.03,1728432673.6838064
0.132,-0.28600000000000003,1.03,1728432673.6838093
0.132,-0.28600000000000003,1.03,1728432673.6838121
0.132,-0.28600000000000003,1.03,1728432673.6838152
0.132,-0.28600000000000003,1.03,1728432673.683818
0.132,-0.28600000000000003,1.03,1728432673.6838212
0.132,-0.28600000000000003,1.03,1728432673.683824
0.10400000000000001,-0.28200000000000003,1.004,1728432673.6838267
0.10400000000000001,-0.28200000000000003,1.004,1728432673.68383
0.10400000000000001,-0.28200000000000003,1.004,1728432673.683833
0.10400000000000001,-0.28200000000000003,1.004,1728432673.6838355
0.10400000000000001,-0.28200000000000003,1.004,1728432673.6838384
0.10400000000000001,-0.28200000000000003,1.004,1728432673.6838417
0.10400000000000001,-0.28200000000000003,1.004,1728432673.6838443
0.10400000000000001,-0.28200000000000003,1.004,1728432673.6838474
0.10400000000000001,-0.28200000000000003,1.004,1728432673.6838503
0.10400000000000001,-0.28200000000000003,1.004,1728432673.6838531
0.09,-0.298,1.004,1728432673.6838562
0.09,-0.298,1.004,1728432673.683859
0.09,-0.298,1.004,1728432673.683862
0.09,-0.298,1.004,1728432673.6838648
0.09,-0.298,1.004,1728432673.6838677
0.09,-0.298,1.004,1728432673.6838708
0.09,-0.298,1.004,1728432673.6838737
0.09,-0.298,1.004,1728432673.6838768
0.09,-0.298,1.004,1728432673.6838796
0.09,-0.298,1.004,1728432673.6838825
0.098,-0.28,0.996,1728432673.6838863
0.098,-0.28,0.996,1728432673.6838894
0.098,-0.28,0.996,1728432673.6838925
0.098,-0.28,0.996,1728432673.683895
0.098,-0.28,0.996,1728432673.683898
0.098,-0.28,0.996,1728432673.683901
0.098,-0.28,0.996,1728432673.683904
0.098,-0.28,0.996,1728432673.6839068
0.098,-0.28,0.996,1728432673.6839097
0.098,-0.28,0.996,1728432673.6839125
0.082,-0.28800000000000003,1.01,1728432673.6839156
0.082,-0.28800000000000003,1.01,1728432673.68392
0.082,-0.28800000000000003,1.01,1728432673.6839228
0.082,-0.28800000000000003,1.01,1728432673.6839259
0.082,-0.28800000000000003,1.01,1728432673.6839287
0.082,-0.28800000000000003,1.01,1728432673.6839316
0.082,-0.28800000000000003,1.01,1728432673.6839345
0.082,-0.28800000000000003,1.01,1728432673.6839375
0.082,-0.28800000000000003,1.01,1728432673.6839406
0.082,-0.28800000000000003,1.01,1728432673.6839435
0.1,-0.292,0.974,1728432673.6839468
0.1,-0.292,0.974,1728432673.6839507
0.1,-0.292,0.974,1728432673.6839542
0.1,-0.292,0.974,1728432673.6839576
0.1,-0.292,0.974,1728432673.6839607
0.1,-0.292,0.974,1728432673.6839635
0.1,-0.292,0.974,1728432673.6839669
0.1,-0.292,0.974,1728432673.6839695
0.1,-0.292,0.974,1728432673.6839724
0.1,-0.292,0.974,1728432673.6839755
0.098,-0.29,1.0,1728432673.6839783
0.098,-0.29,1.0,1728432673.6839812
0.098,-0.29,1.0,1728432673.683984
0.098,-0.29,1.0,1728432673.6839871
0.098,-0.29,1.0,1728432673.68399
0.098,-0.29,1.0,1728432673.6839929
0.098,-0.29,1.0,1728432673.6839957
0.098,-0.29,1.0,1728432673.6839988
0.098,-0.29,1.0,1728432673.6840017
0.098,-0.29,1.0,1728432673.6840043
0.108,-0.278,0.978,1728432673.6840076
0.108,-0.278,0.978,1728432673.6840105
0.108,-0.278,0.978,1728432673.6840134
0.108,-0.278,0.978,1728432673.6840165
0.108,-0.278,0.978,1728432673.684019
0.108,-0.278,0.978,1728432673.6840222
0.108,-0.278,0.978,1728432673.6840253
0.108,-0.278,0.978,1728432673.684028
0.108,-0.278,0.978,1728432673.6840308
0.108,-0.278,0.978,1728432673.6840339
0.11800000000000001,-0.274,1.008,1728432673.6840367
0.11800000000000001,-0.274,1.008,1728432673.6840415
0.11800000000000001,-0.274,1.008,1728432673.6840444
0.11800000000000001,-0.274,1.008,1728432673.6840475
0.11800000000000001,-0.274,1.008,1728432673.6840503
0.11800000000000001,-0.274,1.008,1728432673.6840532
0.11800000000000001,-0.274,1.008,1728432673.684056
0.11800000000000001,-0.274,1.008,1728432673.684059
0.11800000000000001,-0.274,1.008,1728432673.684062
0.11800000000000001,-0.274,1.008,1728432673.6840649
0.132,-0.28200000000000003,0.988,1728432673.6840675
0.132,-0.28200000000000003,0.988,1728432673.6840708
0.132,-0.28200000000000003,0.988,1728432673.6840737
0.132,-0.28200000000000003,0.988,1728432673.6840763
0.132,-0.28200000000000003,0.988,1728432673.6840794
0.132,-0.28200000000000003,0.988,1728432673.6840825
0.132,-0.28200000000000003,0.988,1728432673.6840851
0.132,-0.28200000000000003,0.988,1728432673.6840882
0.132,-0.28200000000000003,0.988,1728432673.684091
0.132,-0.28200000000000003,0.988,1728432673.684094
0.126,-0.28400000000000003,0.992,1728432673.6840968
0.126,-0.28400000000000003,0.992,1728432673.6841
0.126,-0.28400000000000003,0.992,1728432673.6841033
0.126,-0.28400000000000003,0.992,1728432673.6841063
0.126,-0.28400000000000003,0.992,1728432673.6841092
0.126,-0.28400000000000003,0.992,1728432673.6841123
0.126,-0.28400000000000003,0.992,1728432673.6841152
0.126,-0.28400000000000003,0.992,1728432673.684118
0.126,-0.28400000000000003,0.992,1728432673.6841211
0.126,-0.28400000000000003,0.992,1728432673.6841257
0.076,-0.292,1.038,1728432673.6841283
0.076,-0.292,1.038,1728432673.6841314
0.076,-0.292,1.038,1728432674.163228
0.076,-0.292,1.038,1728432674.1633897
0.076,-0.292,1.038,1728432674.1633947
0.076,-0.292,1.038,1728432674.1633997
0.076,-0.292,1.038,1728432674.1634045
0.076,-0.292,1.038,1728432674.16341
0.076,-0.292,1.038,1728432674.163415
0.076,-0.292,1.038,1728432674.1634197
0.1,-0.276,0.996,1728432674.1634245
0.1,-0.276,0.996,1728432674.1634293
0.1,-0.276,0.996,1728432674.1634338
0.1,-0.276,0.996,1728432674.1634383
0.1,-0.276,0.996,1728432674.1634429
0.1,-0.276,0.996,1728432674.1634474
0.1,-0.276,0.996,1728432674.163452
0.1,-0.276,0.996,1728432674.163457
0.1,-0.276,0.996,1728432674.1634612
0.1,-0.276,0.996,1728432674.1634657
0.134,-0.268,1.008,1728432674.1634707
0.134,-0.268,1.008,1728432674.1634753
0.134,-0.268,1.008,1728432674.16348
0.134,-0.268,1.008,1728432674.1634843
0.134,-0.268,1.008,1728432674.163489
0.134,-0.268,1.008,1728432674.163494
0.134,-0.268,1.008,1728432674.1634986
0.134,-0.268,1.008,1728432674.1635032
0.134,-0.268,1.008,1728432674.1635077
0.134,-0.268,1.008,1728432674.1635273
0.166,-0.274,1.016,1728432674.1635325
0.166,-0.274,1.016,1728432674.1635375
0.166,-0.274,1.016,1728432674.1635427
0.166,-0.274,1.016,1728432674.163548
0.166,-0.274,1.016,1728432674.163553
0.166,-0.274,1.016,1728432674.1635582
0.166,-0.274,1.016,1728432674.1635635
0.166,-0.274,1.016,1728432674.1635685
0.166,-0.274,1.016,1728432674.1635735
0.166,-0.274,1.016,1728432674.1635787
0.14200000000000002,-0.28200000000000003,1.016,1728432674.163596
0.14200000000000002,-0.28200000000000003,1.016,1728432674.1636016
0.14200000000000002,-0.28200000000000003,1.016,1728432674.163607
0.14200000000000002,-0.28200000000000003,1.016,1728432674.163612
0.14200000000000002,-0.28200000000000003,1.016,1728432674.1636171
0.14200000000000002,-0.28200000000000003,1.016,1728432674.1636226
0.14200000000000002,-0.28200000000000003,1.016,1728432674.1636276
0.14200000000000002,-0.28200000000000003,1.016,1728432674.1636343
0.14200000000000002,-0.28200000000000003,1.016,1728432674.1636395
0.14200000000000002,-0.28200000000000003,1.016,1728432674.1636448
0.168,-0.274,1.012,1728432674.1636498
0.168,-0.274,1.012,1728432674.1636548
0.168,-0.274,1.012,1728432674.16366
0.168,-0.274,1.012,1728432674.1636653
0.168,-0.274,1.012,1728432674.163671
0.168,-0.274,1.012,1728432674.163676
0.168,-0.274,1.012,1728432674.1636815
0.168,-0.274,1.012,1728432674.1636865
0.168,-0.274,1.012,1728432674.1636915
0.168,-0.274,1.012,1728432674.1636968
0.17,-0.274,1.012,1728432674.1637022
0.17,-0.274,1.012,1728432674.1637073
0.17,-0.274,1.012,1728432674.1637242
0.17,-0.274,1.012,1728432674.1637297
0.17,-0.274,1.012,1728432674.163735
0.17,-0.274,1.012,1728432674.16374
0.17,-0.274,1.012,1728432674.1637452
0.17,-0.274,1.012,1728432674.1637506
0.17,-0.274,1.012,1728432674.163756
0.17,-0.274,1.012,1728432674.163761
0.162,-0.28400000000000003,0.99,1728432674.163766
0.162,-0.28400000000000003,0.99,1728432674.1637712
0.162,-0.28400000000000003,0.99,1728432674.1637764
0.162,-0.28400000000000003,0.99,1728432674.1637816
0.162,-0.28400000000000003,0.99,1728432674.1637864
0.162,-0.28400000000000003,0.99,1728432674.1637917
0.162,-0.28400000000000003,0.99,1728432674.163797
0.162,-0.28400000000000003,0.99,1728432674.163802
0.162,-0.28400000000000003,0.99,1728432674.1638072
0.162,-0.28400000000000003,0.99,1728432674.1638124
0.184,-0.276,0.996,1728432674.1638176
0.184,-0.276,0.996,1728432674.163823
0.184,-0.276,0.996,1728432674.163828
0.184,-0.276,0.996,1728432674.163833
0.184,-0.276,0.996,1728432674.1638381
0.184,-0.276,0.996,1728432674.1638432
0.184,-0.276,0.996,1728432674.1638484
0.184,-0.276,0.996,1728432674.1638536
0.184,-0.276,0.996,1728432674.1638591
0.184,-0.276,0.996,1728432674.1638641
0.186,-0.278,0.992,1728432674.1638691
0.186,-0.278,0.992,1728432674.1638744
0.186,-0.278,0.992,1728432674.1638796
0.186,-0.278,0.992,1728432674.1638849
0.186,-0.278,0.992,1728432674.16389
0.186,-0.278,0.992,1728432674.1638951
0.186,-0.278,0.992,1728432674.1639004
0.186,-0.278,0.992,1728432674.1639054
0.186,-0.278,0.992,1728432674.1639104
0.186,-0.278,0.992,1728432674.1639185
0.196,-0.268,0.996,1728432674.1639235
0.196,-0.268,0.996,1728432674.1639287
0.196,-0.268,0.996,1728432674.1639347
0.196,-0.268,0.996,1728432674.16394
0.196,-0.268,0.996,1728432674.1639452
0.196,-0.268,0.996,1728432674.1639504
0.196,-0.268,0.996,1728432674.1639555
0.196,-0.268,0.996,1728432674.1639607
0.196,-0.268,0.996,1728432674.163966
0.196,-0.268,0.996,1728432674.1639712
0.18,-0.268,1.0,1728432674.1639764
0.18,-0.268,1.0,1728432674.1639824
0.18,-0.268,1.0,1728432674.1639876
0.18,-0.268,1.0,1728432674.163993
0.18,-0.268,1.0,1728432674.163998
0.18,-0.268,1.0,1728432674.1640031
0.18,-0.268,1.0,1728432674.1640081
0.18,-0.268,1.0,1728432674.1640131
0.18,-0.268,1.0,1728432674.1640184
0.18,-0.268,1.0,1728432674.1640236
0.18,-0.28,0.984,1728432674.164029
0.18,-0.28,0.984,1728432674.164034
0.18,-0.28,0.984,1728432674.6428843
0.18,-0.28,0.984,1728432674.6429927
0.18,-0.28,0.984,1728432674.6429963
0.18,-0.28,0.984,1728432674.6429996
0.18,-0.28,0.984,1728432674.6430027
0.18,-0.28,0.984,1728432674.643008
0.18,-0.28,0.984,1728432674.6430116
0.18,-0.28,0.984,1728432674.643015
0.198,-0.276,0.988,1728432674.6430182
0.198,-0.276,0.988,1728432674.6430213
0.198,-0.276,0.988,1728432674.6430247
0.198,-0.276,0.988,1728432674.6430275
0.198,-0.276,0.988,1728432674.643031
0.198,-0.276,0.988,1728432674.643034
0.198,-0.276,0.988,1728432674.643037
0.198,-0.276,0.988,1728432674.64304
0.198,-0.276,0.988,1728432674.6430433
0.198,-0.276,0.988,1728432674.6430464
0.16,-0.274,0.986,1728432674.6430495
0.16,-0.274,0.986,1728432674.6430523
0.16,-0.274,0.986,1728432674.6430557
0.16,-0.274,0.986,1728432674.6430588
0.16,-0.274,0.986,1728432674.6430616
0.16,-0.274,0.986,1728432674.6430647
0.16,-0.274,0.986,1728432674.643068
0.16,-0.274,0.986,1728432674.6430712
0.16,-0.274,0.986,1728432674.6430743
0.16,-0.274,0.986,1728432674.6430771
0.146,-0.308,0.992,1728432674.6430805
0.146,-0.308,0.992,1728432674.6430833
0.146,-0.308,0.992,1728432674.643087
0.146,-0.308,0.992,1728432674.64309
0.146,-0.308,0.992,1728432674.643093
0.146,-0.308,0.992,1728432674.6430962
0.146,-0.308,0.992,1728432674.6430995
0.146,-0.308,0.992,1728432674.6431024
0.146,-0.308,0.992,1728432674.6431055
0.146,-0.308,0.992,1728432674.6431088
0.124,-0.268,1.01,1728432674.6431117
0.124,-0.268,1.01,1728432674.6431148
0.124,-0.268,1.01,1728432674.643118
0.124,-0.268,1.01,1728432674.6431212
0.124,-0.268,1.01,1728432674.643124
0.124,-0.268,1.01,1728432674.6431272
0.124,-0.268,1.01,1728432674.6431303
0.124,-0.268,1.01,1728432674.6431336
0.124,-0.268,1.01,1728432674.6431367
0.124,-0.268,1.01,1728432674.6431408
0.12,-0.278,0.98,1728432674.643144
0.12,-0.278,0.98,1728432674.6431472
0.12,-0.278,0.98,1728432674.6431503
0.12,-0.278,0.98,1728432674.6431775
0.12,-0.278,0.98,1728432674.643181
0.12,-0.278,0.98,1728432674.6431844
0.12,-0.278,0.98,1728432674.6431878
0.12,-0.278,0.98,1728432674.643191
0.12,-0.278,0.98,1728432674.643195
0.12,-0.278,0.98,1728432674.643198
0.11,-0.27,1.016,1728432674.6432016
0.11,-0.27,1.016,1728432674.6432047
0.11,-0.27,1.016,1728432674.643208
0.11,-0.27,1.016,1728432674.6432116
0.11,-0.27,1.016,1728432674.6432147
0.11,-0.27,1.016,1728432674.643218
0.11,-0.27,1.016,1728432674.6432214
0.11,-0.27,1.016,1728432674.6432247
0.11,-0.27,1.016,1728432674.643228
0.11,-0.27,1.016,1728432674.6432312
0.082,-0.29,1.008,1728432674.6432347
0.082,-0.29,1.008,1728432674.643238
0.082,-0.29,1.008,1728432674.6432412
0.082,-0.29,1.008,1728432674.6432445
0.082,-0.29,1.008,1728432674.643248
0.082,-0.29,1.008,1728432674.6432517
0.082,-0.29,1.008,1728432674.6432548
0.082,-0.29,1.008,1728432674.643258
0.082,-0.29,1.008,1728432674.6432617
0.082,-0.29,1.008,1728432674.6432648
0.09,-0.28600000000000003,1.0,1728432674.643268
0.09,-0.28600000000000003,1.0,1728432674.6432712
0.09,-0.28600000000000003,1.0,1728432674.6432748
0.09,-0.28600000000000003,1.0,1728432674.6432781
0.09,-0.28600000000000003,1.0,1728432674.6432817
0.09,-0.28600000000000003,1.0,1728432674.6432848
0.09,-0.28600000000000003,1.0,1728432674.643288
0.09,-0.28600000000000003,1.0,1728432674.6432917
0.09,-0.28600000000000003,1.0,1728432674.6432948
0.09,-0.28600000000000003,1.0,1728432674.643298
0.056,-0.276,1.006,1728432674.6433012
0.056,-0.276,1.006,1728432674.6433048
0.056,-0.276,1.006,1728432674.643308
0.056,-0.276,1.006,1728432674.6433113
0.056,-0.276,1.006,1728432674.6433146
0.056,-0.276,1.006,1728432674.643318
0.056,-0.276,1.006,1728432674.6433215
0.056,-0.276,1.006,1728432674.6433249
0.056,-0.276,1.006,1728432674.643328
0.056,-0.276,1.006,1728432674.6433315
0.056,-0.302,1.002,1728432674.6433349
0.056,-0.302,1.002,1728432674.643338
0.056,-0.302,1.002,1728432674.6433413
0.056,-0.302,1.002,1728432674.6433449
0.056,-0.302,1.002,1728432674.643348
0.056,-0.302,1.002,1728432674.6433513
0.056,-0.302,1.002,1728432674.643355
0.056,-0.302,1.002,1728432674.64336
0.056,-0.302,1.002,1728432674.6433632
0.056,-0.302,1.002,1728432674.6433666
