x,y,z,time_board
0.006,-0.028,1.254,1728346146.5065205
0.006,-0.028,1.254,1728346146.5065336
0.014,-0.026000000000000002,1.12,1728346146.5065448
0.014,-0.026000000000000002,1.12,1728346146.5065556
0.014,-0.026000000000000002,1.12,1728346146.5065663
0.014,-0.026000000000000002,1.12,1728346146.5065775
0.014,-0.026000000000000002,1.12,1728346146.5065885
0.014,-0.026000000000000002,1.12,1728346146.5065992
0.014,-0.026000000000000002,1.12,1728346146.50661
0.014,-0.026000000000000002,1.12,1728346146.506621
0.014,-0.026000000000000002,1.12,1728346146.506632
0.014,-0.026000000000000002,1.12,1728346146.5066428
-0.014,-0.012,1.114,1728346146.5066547
-0.014,-0.012,1.114,1728346146.5066664
-0.014,-0.012,1.114,1728346146.506677
-0.014,-0.012,1.114,1728346146.506686
-0.014,-0.012,1.114,1728346146.5066965
-0.014,-0.012,1.114,1728346146.5067067
-0.014,-0.012,1.114,1728346146.5067184
-0.014,-0.012,1.114,1728346146.9853592
-0.014,-0.012,1.114,1728346146.985522
-0.014,-0.012,1.114,1728346146.985551
-0.006,-0.024,0.842,1728346146.9856253
-0.006,-0.024,0.842,1728346146.985672
-0.006,-0.024,0.842,1728346146.9857028
-0.006,-0.024,0.842,1728346146.9857519
-0.006,-0.024,0.842,1728346146.9857595
-0.006,-0.024,0.842,1728346146.9857688
-0.006,-0.024,0.842,1728346146.985776
-0.006,-0.024,0.842,1728346146.985783
-0.006,-0.024,0.842,1728346146.9857905
-0.006,-0.024,0.842,1728346146.9857984
-0.026000000000000002,-0.04,1.058,1728346146.9858057
-0.026000000000000002,-0.04,1.058,1728346146.9858131
-0.026000000000000002,-0.04,1.058,1728346146.9858203
-0.026000000000000002,-0.04,1.058,1728346146.985828
-0.026000000000000002,-0.04,1.058,1728346146.9858353
-0.026000000000000002,-0.04,1.058,1728346146.9858425
-0.026000000000000002,-0.04,1.058,1728346146.9858499
-0.026000000000000002,-0.04,1.058,1728346146.9858572
-0.026000000000000002,-0.04,1.058,1728346146.9858649
-0.026000000000000002,-0.04,1.058,1728346146.9858723
-0.014,-0.064,0.98,1728346146.9858794
-0.014,-0.064,0.98,1728346146.9858868
-0.014,-0.064,0.98,1728346146.985894
-0.014,-0.064,0.98,1728346146.9859014
-0.014,-0.064,0.98,1728346146.9859085
-0.014,-0.064,0.98,1728346146.985916
-0.014,-0.064,0.98,1728346146.9859233
-0.014,-0.064,0.98,1728346146.9859352
-0.014,-0.064,0.98,1728346146.985943
-0.014,-0.064,0.98,1728346146.9859502
0.018000000000000002,-0.062,1.078,1728346146.9859583
0.018000000000000002,-0.062,1.078,1728346146.9859655
0.018000000000000002,-0.062,1.078,1728346146.985973
0.018000000000000002,-0.062,1.078,1728346146.98598
0.018000000000000002,-0.062,1.078,1728346146.9859874
0.018000000000000002,-0.062,1.078,1728346146.9859943
0.018000000000000002,-0.062,1.078,1728346146.9860015
0.018000000000000002,-0.062,1.078,1728346146.986009
0.018000000000000002,-0.062,1.078,1728346146.986016
0.018000000000000002,-0.062,1.078,1728346146.9860232
0.006,-0.04,0.886,1728346146.9860303
0.006,-0.04,0.886,1728346146.9860375
0.006,-0.04,0.886,1728346146.986045
0.006,-0.04,0.886,1728346146.9860523
0.006,-0.04,0.886,1728346146.9860594
0.006,-0.04,0.886,1728346146.9860675
0.006,-0.04,0.886,1728346146.9860756
0.006,-0.04,0.886,1728346146.9860835
0.006,-0.04,0.886,1728346146.986091
0.006,-0.04,0.886,1728346146.986098
0.092,-0.044,0.962,1728346146.9861052
0.092,-0.044,0.962,1728346146.9861124
0.092,-0.044,0.962,1728346146.986122
0.092,-0.044,0.962,1728346146.986129
0.092,-0.044,0.962,1728346146.9861362
0.092,-0.044,0.962,1728346146.986143
0.092,-0.044,0.962,1728346146.9861505
0.092,-0.044,0.962,1728346146.9861577
0.092,-0.044,0.962,1728346146.9861648
0.092,-0.044,0.962,1728346146.986172
0.064,-0.07200000000000001,0.998,1728346146.986179
0.064,-0.07200000000000001,0.998,1728346146.9861865
0.064,-0.07200000000000001,0.998,1728346146.9861937
0.064,-0.07200000000000001,0.998,1728346146.9862008
0.064,-0.07200000000000001,0.998,1728346146.986208
0.064,-0.07200000000000001,0.998,1728346146.986215
0.064,-0.07200000000000001,0.998,1728346146.9862223
0.064,-0.07200000000000001,0.998,1728346146.9862294
0.064,-0.07200000000000001,0.998,1728346146.9862366
0.064,-0.07200000000000001,0.998,1728346146.9862435
-0.01,-0.076,1.026,1728346146.9862509
-0.01,-0.076,1.026,1728346146.986258
-0.01,-0.076,1.026,1728346146.9862654
-0.01,-0.076,1.026,1728346146.9862733
-0.01,-0.076,1.026,1728346146.9862804
-0.01,-0.076,1.026,1728346146.9862883
-0.01,-0.076,1.026,1728346146.9862957
-0.01,-0.076,1.026,1728346146.9863029
-0.01,-0.076,1.026,1728346146.98631
-0.01,-0.076,1.026,1728346146.9863172
-0.02,-0.056,1.03,1728346146.9863243
-0.02,-0.056,1.03,1728346146.9863317
-0.02,-0.056,1.03,1728346146.9863389
-0.02,-0.056,1.03,1728346146.986346
-0.02,-0.056,1.03,1728346146.9863532
-0.02,-0.056,1.03,1728346146.9863605
-0.02,-0.056,1.03,1728346146.9863677
-0.02,-0.056,1.03,1728346146.9863763
-0.02,-0.056,1.03,1728346146.986384
-0.02,-0.056,1.03,1728346146.9863913
0.01,-0.056,1.032,1728346146.9863987
0.01,-0.056,1.032,1728346146.986406
0.01,-0.056,1.032,1728346146.9864132
0.01,-0.056,1.032,1728346146.9864204
0.01,-0.056,1.032,1728346146.9864285
0.01,-0.056,1.032,1728346146.9864357
0.01,-0.056,1.032,1728346146.9864428
0.01,-0.056,1.032,1728346146.9864511
0.01,-0.056,1.032,1728346146.9864593
0.01,-0.056,1.032,1728346146.986467
0.022,-0.058,1.024,1728346146.9864748
0.022,-0.058,1.024,1728346146.9864829
0.022,-0.058,1.024,1728346146.9864905
0.022,-0.058,1.024,1728346146.9864984
0.022,-0.058,1.024,1728346146.9865067
0.022,-0.058,1.024,1728346146.9865143
0.022,-0.058,1.024,1728346146.9865224
0.022,-0.058,1.024,1728346146.9865303
0.022,-0.058,1.024,1728346146.986538
0.022,-0.058,1.024,1728346146.9865458
0.034,-0.074,1.008,1728346146.9865537
0.034,-0.074,1.008,1728346146.9865632
0.034,-0.074,1.008,1728346146.9865737
0.034,-0.074,1.008,1728346146.9865847
0.034,-0.074,1.008,1728346146.9865944
0.034,-0.074,1.008,1728346146.9866035
0.034,-0.074,1.008,1728346146.9866157
0.034,-0.074,1.008,1728346147.4653559
0.034,-0.074,1.008,1728346147.4654284
0.034,-0.074,1.008,1728346147.4655044
-0.002,-0.042,0.992,1728346147.4655228
-0.002,-0.042,0.992,1728346147.4655404
-0.002,-0.042,0.992,1728346147.4655766
-0.002,-0.042,0.992,1728346147.4656332
-0.002,-0.042,0.992,1728346147.4657223
-0.002,-0.042,0.992,1728346147.465741
-0.002,-0.042,0.992,1728346147.465751
-0.002,-0.042,0.992,1728346147.4657664
-0.002,-0.042,0.992,1728346147.465776
-0.002,-0.042,0.992,1728346147.4657855
-0.002,-0.042,0.992,1728346147.4657927
-0.002,-0.042,0.992,1728346147.4658
-0.002,-0.042,0.992,1728346147.4658072
-0.002,-0.042,0.992,1728346147.4658146
-0.002,-0.042,0.992,1728346147.4658217
-0.002,-0.042,0.992,1728346147.465829
-0.002,-0.042,0.992,1728346147.4658363
-0.002,-0.042,0.992,1728346147.465862
-0.002,-0.042,0.992,1728346147.46587
-0.002,-0.042,0.992,1728346147.4658785
-0.06,0.012,0.924,1728346147.465886
-0.06,0.012,0.924,1728346147.4658935
-0.06,0.012,0.924,1728346147.465901
-0.06,0.012,0.924,1728346147.465908
-0.06,0.012,0.924,1728346147.4659154
-0.06,0.012,0.924,1728346147.4659226
-0.06,0.012,0.924,1728346147.4659297
-0.06,0.012,0.924,1728346147.465937
-0.06,0.012,0.924,1728346147.4659443
-0.06,0.012,0.924,1728346147.4659517
-0.036000000000000004,0.04,0.974,1728346147.4659593
-0.036000000000000004,0.04,0.974,1728346147.4659665
-0.036000000000000004,0.04,0.974,1728346147.4659736
-0.036000000000000004,0.04,0.974,1728346147.4659808
-0.036000000000000004,0.04,0.974,1728346147.465988
-0.036000000000000004,0.04,0.974,1728346147.4659998
-0.036000000000000004,0.04,0.974,1728346147.466007
-0.036000000000000004,0.04,0.974,1728346147.466014
-0.036000000000000004,0.04,0.974,1728346147.466022
-0.036000000000000004,0.04,0.974,1728346147.4660292
-0.012,-0.002,1.0,1728346147.4660363
-0.012,-0.002,1.0,1728346147.4660437
-0.012,-0.002,1.0,1728346147.4660509
-0.012,-0.002,1.0,1728346147.466058
-0.012,-0.002,1.0,1728346147.4660652
-0.012,-0.002,1.0,1728346147.4660723
-0.012,-0.002,1.0,1728346147.4660797
-0.012,-0.002,1.0,1728346147.4660869
-0.012,-0.002,1.0,1728346147.466094
-0.012,-0.002,1.0,1728346147.4661012
-0.012,-0.002,1.0,1728346147.4661083
-0.012,-0.002,1.0,1728346147.466116
-0.012,-0.002,1.0,1728346147.466123
-0.012,-0.002,1.0,1728346147.4661305
-0.012,-0.002,1.0,1728346147.4661376
-0.012,-0.002,1.0,1728346147.4661448
-0.012,-0.002,1.0,1728346147.466152
-0.012,-0.002,1.0,1728346147.46616
-0.012,-0.002,1.0,1728346147.4661672
-0.012,-0.002,1.0,1728346147.4661744
0.002,-0.028,1.03,1728346147.4661825
0.002,-0.028,1.03,1728346147.4661896
0.002,-0.028,1.03,1728346147.4661965
0.002,-0.028,1.03,1728346147.4662037
0.002,-0.028,1.03,1728346147.466211
0.002,-0.028,1.03,1728346147.466218
0.002,-0.028,1.03,1728346147.4662251
0.002,-0.028,1.03,1728346147.4662323
0.002,-0.028,1.03,1728346147.4662397
0.002,-0.028,1.03,1728346147.466247
0.004,-0.034,1.026,1728346147.4662542
0.004,-0.034,1.026,1728346147.4662616
0.004,-0.034,1.026,1728346147.4662688
0.004,-0.034,1.026,1728346147.4662762
0.004,-0.034,1.026,1728346147.4662833
0.004,-0.034,1.026,1728346147.4662907
0.004,-0.034,1.026,1728346147.466298
0.004,-0.034,1.026,1728346147.466305
0.004,-0.034,1.026,1728346147.4663122
0.004,-0.034,1.026,1728346147.4663193
0.10200000000000001,-0.06,1.034,1728346147.4663267
0.10200000000000001,-0.06,1.034,1728346147.4663343
0.10200000000000001,-0.06,1.034,1728346147.4663417
0.10200000000000001,-0.06,1.034,1728346147.466349
0.10200000000000001,-0.06,1.034,1728346147.466356
0.10200000000000001,-0.06,1.034,1728346147.4663632
0.10200000000000001,-0.06,1.034,1728346147.4663703
0.10200000000000001,-0.06,1.034,1728346147.4663775
0.10200000000000001,-0.06,1.034,1728346147.466385
0.10200000000000001,-0.06,1.034,1728346147.466392
0.036000000000000004,-0.024,1.022,1728346147.4663992
0.036000000000000004,-0.024,1.022,1728346147.4664063
0.036000000000000004,-0.024,1.022,1728346147.4664135
0.036000000000000004,-0.024,1.022,1728346147.466421
0.036000000000000004,-0.024,1.022,1728346147.466428
0.036000000000000004,-0.024,1.022,1728346147.4664352
0.036000000000000004,-0.024,1.022,1728346147.4664423
0.036000000000000004,-0.024,1.022,1728346147.4664505
0.036000000000000004,-0.024,1.022,1728346147.4664586
0.036000000000000004,-0.024,1.022,1728346147.4664657
0.024,-0.042,1.022,1728346147.466473
0.024,-0.042,1.022,1728346147.4664805
0.024,-0.042,1.022,1728346147.4664884
0.024,-0.042,1.022,1728346147.4664955
0.024,-0.042,1.022,1728346147.466504
0.024,-0.042,1.022,1728346147.4665115
0.024,-0.042,1.022,1728346147.4665184
0.024,-0.042,1.022,1728346147.4665258
0.024,-0.042,1.022,1728346147.4665327
0.024,-0.042,1.022,1728346147.46654
0.042,-0.048,0.964,1728346147.4665473
0.042,-0.048,0.964,1728346147.4665556
0.042,-0.048,0.964,1728346147.4665635
0.042,-0.048,0.964,1728346147.466571
0.042,-0.048,0.964,1728346147.4665787
0.042,-0.048,0.964,1728346147.4665866
0.042,-0.048,0.964,1728346147.4665945
0.042,-0.048,0.964,1728346147.9447303
0.042,-0.048,0.964,1728346147.944778
0.042,-0.048,0.964,1728346147.944805
0.026000000000000002,-0.024,0.97,1728346147.9448211
0.026000000000000002,-0.024,0.97,1728346147.944862
0.026000000000000002,-0.024,0.97,1728346147.9448645
0.026000000000000002,-0.024,0.97,1728346147.944867
0.026000000000000002,-0.024,0.97,1728346147.9448707
0.026000000000000002,-0.024,0.97,1728346147.944873
0.026000000000000002,-0.024,0.97,1728346147.9448764
0.026000000000000002,-0.024,0.97,1728346147.9448788
0.026000000000000002,-0.024,0.97,1728346147.9448812
0.026000000000000002,-0.024,0.97,1728346147.9448836
0.006,0.004,1.022,1728346147.944886
0.006,0.004,1.022,1728346147.9448888
0.006,0.004,1.022,1728346147.9448912
0.006,0.004,1.022,1728346147.9448936
0.006,0.004,1.022,1728346147.9448972
0.006,0.004,1.022,1728346147.9449048
0.006,0.004,1.022,1728346147.9449077
0.006,0.004,1.022,1728346147.9449103
0.006,0.004,1.022,1728346147.9449127
0.006,0.004,1.022,1728346147.9449153
-0.02,0.004,0.982,1728346147.944918
-0.02,0.004,0.982,1728346147.9449205
-0.02,0.004,0.982,1728346147.944923
-0.02,0.004,0.982,1728346147.9449255
-0.02,0.004,0.982,1728346147.944928
-0.02,0.004,0.982,1728346147.9449308
-0.02,0.004,0.982,1728346147.9449332
-0.02,0.004,0.982,1728346147.9449356
-0.02,0.004,0.982,1728346147.944938
-0.02,0.004,0.982,1728346147.9449406
-0.048,-0.004,1.05,1728346147.944943
-0.048,-0.004,1.05,1728346147.9449456
-0.048,-0.004,1.05,1728346147.944948
-0.048,-0.004,1.05,1728346147.9449503
-0.048,-0.004,1.05,1728346147.9449527
-0.048,-0.004,1.05,1728346147.944955
-0.048,-0.004,1.05,1728346147.9449577
-0.048,-0.004,1.05,1728346147.9449604
-0.048,-0.004,1.05,1728346147.9449627
-0.048,-0.004,1.05,1728346147.9449651
-0.08,0.014,1.286,1728346147.9449675
-0.08,0.014,1.286,1728346147.94497
-0.08,0.014,1.286,1728346147.9449725
-0.08,0.014,1.286,1728346147.944978
-0.08,0.014,1.286,1728346147.9449806
-0.08,0.014,1.286,1728346147.944983
-0.08,0.014,1.286,1728346147.9449856
-0.08,0.014,1.286,1728346147.944988
-0.08,0.014,1.286,1728346147.9449906
-0.08,0.014,1.286,1728346147.9449933
-0.018000000000000002,-0.008,1.154,1728346147.9449956
-0.018000000000000002,-0.008,1.154,1728346147.944998
-0.018000000000000002,-0.008,1.154,1728346147.9450004
-0.018000000000000002,-0.008,1.154,1728346147.9450028
-0.018000000000000002,-0.008,1.154,1728346147.9450054
-0.018000000000000002,-0.008,1.154,1728346147.945008
-0.018000000000000002,-0.008,1.154,1728346147.9450104
-0.018000000000000002,-0.008,1.154,1728346147.9450128
-0.018000000000000002,-0.008,1.154,1728346147.9450157
-0.018000000000000002,-0.008,1.154,1728346147.945018
0.006,0.002,1.084,1728346147.9450204
0.006,0.002,1.084,1728346147.9450228
0.006,0.002,1.084,1728346147.9450254
0.006,0.002,1.084,1728346147.945028
0.006,0.002,1.084,1728346147.9450305
0.006,0.002,1.084,1728346147.9450328
0.006,0.002,1.084,1728346147.9450352
0.006,0.002,1.084,1728346147.9450376
0.006,0.002,1.084,1728346147.9450405
0.006,0.002,1.084,1728346147.9450428
-0.068,-0.004,1.1,1728346147.9450455
-0.068,-0.004,1.1,1728346147.945048
-0.068,-0.004,1.1,1728346147.9450505
-0.068,-0.004,1.1,1728346147.9450529
-0.068,-0.004,1.1,1728346147.9450552
-0.068,-0.004,1.1,1728346147.9450576
-0.068,-0.004,1.1,1728346147.94506
-0.068,-0.004,1.1,1728346147.9450626
-0.068,-0.004,1.1,1728346147.9450653
-0.068,-0.004,1.1,1728346147.9450676
-0.04,-0.014,1.076,1728346147.94507
-0.04,-0.014,1.076,1728346147.9450724
-0.04,-0.014,1.076,1728346147.9450748
-0.04,-0.014,1.076,1728346147.9450772
-0.04,-0.014,1.076,1728346147.9450798
-0.04,-0.014,1.076,1728346147.9450822
-0.04,-0.014,1.076,1728346147.9450848
-0.04,-0.014,1.076,1728346147.9450872
-0.04,-0.014,1.076,1728346147.9450896
-0.04,-0.014,1.076,1728346147.9450922
-0.014,-0.024,1.07,1728346147.9450948
-0.014,-0.024,1.07,1728346147.9450972
-0.014,-0.024,1.07,1728346147.9451015
-0.014,-0.024,1.07,1728346147.945104
-0.014,-0.024,1.07,1728346147.9451077
-0.014,-0.024,1.07,1728346147.9451106
-0.014,-0.024,1.07,1728346147.945113
-0.014,-0.024,1.07,1728346147.9451156
-0.014,-0.024,1.07,1728346147.9451187
-0.014,-0.024,1.07,1728346147.9451215
0.022,-0.022,1.1,1728346147.945124
0.022,-0.022,1.1,1728346147.9451263
0.022,-0.022,1.1,1728346147.945129
0.022,-0.022,1.1,1728346147.9451315
0.022,-0.022,1.1,1728346147.9451349
0.022,-0.022,1.1,1728346147.9451387
0.022,-0.022,1.1,1728346147.945141
0.022,-0.022,1.1,1728346147.9451451
0.022,-0.022,1.1,1728346147.9451475
0.022,-0.022,1.1,1728346147.9451501
0.032,-0.028,1.06,1728346147.9451528
0.032,-0.028,1.06,1728346147.9451551
0.032,-0.028,1.06,1728346147.9451578
0.032,-0.028,1.06,1728346147.9451602
0.032,-0.028,1.06,1728346147.9451628
0.032,-0.028,1.06,1728346147.9451652
0.032,-0.028,1.06,1728346147.9451675
0.032,-0.028,1.06,1728346148.4247112
0.032,-0.028,1.06,1728346148.4248323
0.032,-0.028,1.06,1728346148.4248824
0.012,-0.034,1.036,1728346148.4249
0.012,-0.034,1.036,1728346148.4249487
0.012,-0.034,1.036,1728346148.424956
0.012,-0.034,1.036,1728346148.425001
0.012,-0.034,1.036,1728346148.4250362
0.012,-0.034,1.036,1728346148.4250543
0.012,-0.034,1.036,1728346148.4251168
0.012,-0.034,1.036,1728346148.4251466
0.012,-0.034,1.036,1728346148.4251544
0.012,-0.034,1.036,1728346148.4251616
0.006,-0.034,0.968,1728346148.4251688
0.006,-0.034,0.968,1728346148.4251783
0.006,-0.034,0.968,1728346148.425187
0.006,-0.034,0.968,1728346148.4251943
0.006,-0.034,0.968,1728346148.4252017
0.006,-0.034,0.968,1728346148.4252088
0.006,-0.034,0.968,1728346148.425216
0.006,-0.034,0.968,1728346148.425223
0.006,-0.034,0.968,1728346148.4252317
0.006,-0.034,0.968,1728346148.4252388
0.004,-0.036000000000000004,1.194,1728346148.425246
0.004,-0.036000000000000004,1.194,1728346148.4252532
0.004,-0.036000000000000004,1.194,1728346148.4252603
0.004,-0.036000000000000004,1.194,1728346148.4252727
0.004,-0.036000000000000004,1.194,1728346148.4252808
0.004,-0.036000000000000004,1.194,1728346148.425288
0.004,-0.036000000000000004,1.194,1728346148.425295
0.004,-0.036000000000000004,1.194,1728346148.4253025
0.004,-0.036000000000000004,1.194,1728346148.4253094
0.004,-0.036000000000000004,1.194,1728346148.4253163
0.012,-0.022,0.91,1728346148.4253235
0.012,-0.022,0.91,1728346148.4253309
0.012,-0.022,0.91,1728346148.425338
0.012,-0.022,0.91,1728346148.425346
0.012,-0.022,0.91,1728346148.4253528
0.012,-0.022,0.91,1728346148.4253602
0.012,-0.022,0.91,1728346148.4253674
0.012,-0.022,0.91,1728346148.4253745
0.012,-0.022,0.91,1728346148.425382
0.012,-0.022,0.91,1728346148.4253893
0.012,-0.022,0.91,1728346148.4253964
0.03,-0.02,1.054,1728346148.4254036
0.03,-0.02,1.054,1728346148.4254105
0.03,-0.02,1.054,1728346148.425418
0.03,-0.02,1.054,1728346148.425425
0.03,-0.02,1.054,1728346148.425432
0.03,-0.02,1.054,1728346148.4254396
0.03,-0.02,1.054,1728346148.4254465
0.03,-0.02,1.054,1728346148.425454
0.03,-0.02,1.054,1728346148.425461
0.03,-0.02,1.054,1728346148.4254682
0.014,-0.044,1.03,1728346148.4254837
0.014,-0.044,1.03,1728346148.425491
0.014,-0.044,1.03,1728346148.4255002
0.014,-0.044,1.03,1728346148.425508
0.014,-0.044,1.03,1728346148.4255152
0.014,-0.044,1.03,1728346148.4255223
0.014,-0.044,1.03,1728346148.4255297
0.014,-0.044,1.03,1728346148.4255369
0.014,-0.044,1.03,1728346148.425544
0.014,-0.044,1.03,1728346148.4255514
0.02,-0.038,1.048,1728346148.4255588
0.02,-0.038,1.048,1728346148.4255657
0.02,-0.038,1.048,1728346148.425573
0.02,-0.038,1.048,1728346148.4255805
0.02,-0.038,1.048,1728346148.4255877
0.02,-0.038,1.048,1728346148.4255948
0.02,-0.038,1.048,1728346148.425602
0.02,-0.038,1.048,1728346148.4256094
0.02,-0.038,1.048,1728346148.4256165
0.02,-0.038,1.048,1728346148.425624
0.046,-0.082,1.072,1728346148.4256313
0.046,-0.082,1.072,1728346148.4256382
0.046,-0.082,1.072,1728346148.4256456
0.046,-0.082,1.072,1728346148.4256527
0.046,-0.082,1.072,1728346148.42566
0.046,-0.082,1.072,1728346148.425668
0.046,-0.082,1.072,1728346148.4256752
0.046,-0.082,1.072,1728346148.4256823
0.046,-0.082,1.072,1728346148.4256897
0.046,-0.082,1.072,1728346148.4256968
0.032,-0.088,1.024,1728346148.425704
0.032,-0.088,1.024,1728346148.4257112
0.032,-0.088,1.024,1728346148.4257183
0.032,-0.088,1.024,1728346148.4257257
0.032,-0.088,1.024,1728346148.4257329
0.032,-0.088,1.024,1728346148.42574
0.032,-0.088,1.024,1728346148.4257472
0.032,-0.088,1.024,1728346148.4257543
0.032,-0.088,1.024,1728346148.4257617
0.032,-0.088,1.024,1728346148.4257717
0.088,-0.076,1.064,1728346148.425781
0.088,-0.076,1.064,1728346148.4257908
0.088,-0.076,1.064,1728346148.4258003
0.088,-0.076,1.064,1728346148.4258096
0.088,-0.076,1.064,1728346148.4258187
0.088,-0.076,1.064,1728346148.425828
0.088,-0.076,1.064,1728346148.425838
0.088,-0.076,1.064,1728346148.4258485
0.088,-0.076,1.064,1728346148.425858
0.088,-0.076,1.064,1728346148.425868
0.042,-0.08,1.064,1728346148.4258783
0.042,-0.08,1.064,1728346148.425888
0.042,-0.08,1.064,1728346148.4258971
0.042,-0.08,1.064,1728346148.4259048
0.042,-0.08,1.064,1728346148.425912
0.042,-0.08,1.064,1728346148.4259193
0.042,-0.08,1.064,1728346148.4259264
0.042,-0.08,1.064,1728346148.4259336
0.042,-0.08,1.064,1728346148.4259408
0.042,-0.08,1.064,1728346148.425948
0.022,-0.054,1.014,1728346148.4259553
0.022,-0.054,1.014,1728346148.4259624
0.022,-0.054,1.014,1728346148.4259696
0.022,-0.054,1.014,1728346148.4259768
0.022,-0.054,1.014,1728346148.425984
0.022,-0.054,1.014,1728346148.4259913
0.022,-0.054,1.014,1728346148.4259984
0.022,-0.054,1.014,1728346148.9060364
0.022,-0.054,1.014,1728346148.9063692
0.022,-0.054,1.014,1728346148.906381
0.004,-0.038,0.9480000000000001,1728346148.906401
0.004,-0.038,0.9480000000000001,1728346148.9064136
0.004,-0.038,0.9480000000000001,1728346148.9064252
0.004,-0.038,0.9480000000000001,1728346148.906436
0.004,-0.038,0.9480000000000001,1728346148.906448
0.004,-0.038,0.9480000000000001,1728346148.9064589
0.004,-0.038,0.9480000000000001,1728346148.9064693
