x,y,z,time_board,time_marker,marker
0.002,-0.082,1.118,1728346140.7471223,1728346144.370041,3000
0.002,-0.082,1.118,1728346140.7471335,1728346144.370041,3000
0.002,-0.082,1.118,1728346140.7471442,1728346144.370041,3000
0.002,-0.082,1.118,1728346140.7471545,1728346144.370041,3000
0.002,-0.082,1.118,1728346140.7471645,1728346144.370041,3000
0.01,-0.078,1.068,1728346140.7471745,1728346144.370041,3000
0.01,-0.078,1.068,1728346140.7471845,1728346144.370041,3000
0.01,-0.078,1.068,1728346140.7471955,1728346144.370041,3000
0.01,-0.078,1.068,1728346140.7472055,1728346144.370041,3000
0.01,-0.078,1.068,1728346140.7472148,1728346144.370041,3000
0.01,-0.078,1.068,1728346140.7472243,1728346144.370041,3000
0.01,-0.078,1.068,1728346140.7472348,1728346144.370041,3000
0.01,-0.078,1.068,1728346140.7472453,1728346144.370041,3000
0.01,-0.078,1.068,1728346140.7472556,1728346144.370041,3000
0.01,-0.078,1.068,1728346140.7472663,1728346144.370041,3000
0.016,-0.078,1.036,1728346140.7472773,1728346144.370041,3000
0.016,-0.078,1.036,1728346140.747288,1728346144.370041,3000
0.016,-0.078,1.036,1728346140.7472992,1728346144.370041,3000
0.016,-0.078,1.036,1728346140.74731,1728346144.370041,3000
0.016,-0.078,1.036,1728346140.747321,1728346144.370041,3000
0.016,-0.078,1.036,1728346140.747332,1728346144.370041,3000
0.016,-0.078,1.036,1728346140.7473433,1728346144.370041,3000
0.016,-0.078,1.036,1728346140.747355,1728346144.370041,3000
0.016,-0.078,1.036,1728346140.7473683,1728346144.370041,3000
0.016,-0.078,1.036,1728346140.7473788,1728346144.370041,3000
0.022,-0.07200000000000001,1.032,1728346140.7473896,1728346144.370041,3000
0.022,-0.07200000000000001,1.032,1728346140.747402,1728346144.370041,3000
0.022,-0.07200000000000001,1.032,1728346140.7474132,1728346144.370041,3000
0.022,-0.07200000000000001,1.032,1728346140.7474248,1728346144.370041,3000
0.022,-0.07200000000000001,1.032,1728346140.747436,1728346144.370041,3000
0.022,-0.07200000000000001,1.032,1728346140.7474473,1728346144.370041,3000
0.022,-0.07200000000000001,1.032,1728346140.7474577,1728346144.370041,3000
0.022,-0.07200000000000001,1.032,1728346140.7474675,1728346144.370041,3000
0.022,-0.07200000000000001,1.032,1728346140.747477,1728346144.370041,3000
0.022,-0.07200000000000001,1.032,1728346140.7474887,1728346144.370041,3000
0.018000000000000002,-0.068,1.028,1728346140.747507,1728346144.370041,3000
0.018000000000000002,-0.068,1.028,1728346140.74752,1728346144.370041,3000
0.018000000000000002,-0.068,1.028,1728346140.747533,1728346144.370041,3000
0.018000000000000002,-0.068,1.028,1728346140.747546,1728346144.370041,3000
0.018000000000000002,-0.068,1.028,1728346140.74756,1728346144.370041,3000
0.018000000000000002,-0.068,1.028,1728346141.2251656,1728346144.370041,3000
0.018000000000000002,-0.068,1.028,1728346141.225575,1728346144.370041,3000
0.018000000000000002,-0.068,1.028,1728346141.2255845,1728346144.370041,3000
0.018000000000000002,-0.068,1.028,1728346141.2255924,1728346144.370041,3000
0.018000000000000002,-0.068,1.028,1728346141.2256012,1728346144.370041,3000
0.012,-0.07,1.034,1728346141.2256093,1728346144.370041,3000
0.012,-0.07,1.034,1728346141.2256193,1728346144.370041,3000
0.012,-0.07,1.034,1728346141.2256272,1728346144.370041,3000
0.012,-0.07,1.034,1728346141.2256353,1728346144.370041,3000
0.012,-0.07,1.034,1728346141.2256434,1728346144.370041,3000
0.012,-0.07,1.034,1728346141.2256513,1728346144.370041,3000
0.012,-0.07,1.034,1728346141.2256596,1728346144.370041,3000
0.012,-0.07,1.034,1728346141.2256675,1728346144.370041,3000
0.012,-0.07,1.034,1728346141.225675,1728346144.370041,3000
0.012,-0.07,1.034,1728346141.2256832,1728346144.370041,3000
0.012,-0.07,1.034,1728346141.2256913,1728346144.370041,3000
0.012,-0.07,1.034,1728346141.225699,1728346144.370041,3000
0.012,-0.07,1.034,1728346141.2257068,1728346144.370041,3000
0.012,-0.07,1.034,1728346141.2257147,1728346144.370041,3000
0.012,-0.07,1.034,1728346141.2257228,1728346144.370041,3000
0.012,-0.07,1.034,1728346141.225731,1728346144.370041,3000
0.012,-0.07,1.034,1728346141.2257383,1728346144.370041,3000
0.012,-0.07,1.034,1728346141.2257464,1728346144.370041,3000
0.012,-0.07,1.034,1728346141.2257543,1728346144.370041,3000
0.012,-0.07,1.034,1728346141.225762,1728346144.370041,3000
0.008,-0.068,1.032,1728346141.2257698,1728346144.370041,3000
0.008,-0.068,1.032,1728346141.2257783,1728346144.370041,3000
0.008,-0.068,1.032,1728346141.2257864,1728346144.370041,3000
0.008,-0.068,1.032,1728346141.225794,1728346144.370041,3000
0.008,-0.068,1.032,1728346141.225802,1728346144.370041,3000
0.008,-0.068,1.032,1728346141.22581,1728346144.370041,3000
0.008,-0.068,1.032,1728346141.225818,1728346144.370041,3000
0.008,-0.068,1.032,1728346141.2258255,1728346144.370041,3000
0.008,-0.068,1.032,1728346141.2258337,1728346144.370041,3000
0.008,-0.068,1.032,1728346141.2258413,1728346144.370041,3000
0.008,-0.068,1.036,1728346141.2258515,1728346144.370041,3000
0.008,-0.068,1.036,1728346141.225862,1728346144.370041,3000
0.008,-0.068,1.036,1728346141.2258775,1728346144.370041,3000
0.008,-0.068,1.036,1728346141.2258878,1728346144.370041,3000
0.008,-0.068,1.036,1728346141.2258973,1728346144.370041,3000
0.008,-0.068,1.036,1728346141.2259068,1728346144.370041,3000
0.008,-0.068,1.036,1728346141.225917,1728346144.370041,3000
0.008,-0.068,1.036,1728346141.2259264,1728346144.370041,3000
0.008,-0.068,1.036,1728346141.225937,1728346144.370041,3000
0.008,-0.068,1.036,1728346141.2259476,1728346144.370041,3000
0.01,-0.068,1.034,1728346141.225958,1728346144.370041,3000
0.01,-0.068,1.034,1728346141.225968,1728346144.370041,3000
0.01,-0.068,1.034,1728346141.2259793,1728346144.370041,3000
0.01,-0.068,1.034,1728346141.2259908,1728346144.370041,3000
0.01,-0.068,1.034,1728346141.2260017,1728346144.370041,3000
0.01,-0.068,1.034,1728346141.226013,1728346144.370041,3000
0.01,-0.068,1.034,1728346141.226024,1728346144.370041,3000
0.01,-0.068,1.034,1728346141.2260344,1728346144.370041,3000
0.01,-0.068,1.034,1728346141.226044,1728346144.370041,3000
0.01,-0.068,1.034,1728346141.2260518,1728346144.370041,3000
0.012,-0.07200000000000001,1.034,1728346141.2260597,1728346144.370041,3000
0.012,-0.07200000000000001,1.034,1728346141.2260687,1728346144.370041,3000
0.012,-0.07200000000000001,1.034,1728346141.2260766,1728346144.370041,3000
0.012,-0.07200000000000001,1.034,1728346141.2260847,1728346144.370041,3000
0.012,-0.07200000000000001,1.034,1728346141.2260923,1728346144.370041,3000
0.012,-0.07200000000000001,1.034,1728346141.2261004,1728346144.370041,3000
0.012,-0.07200000000000001,1.034,1728346141.2261083,1728346144.370041,3000
0.012,-0.07200000000000001,1.034,1728346141.2261162,1728346144.370041,3000
0.012,-0.07200000000000001,1.034,1728346141.226124,1728346144.370041,3000
0.012,-0.07200000000000001,1.034,1728346141.226132,1728346144.370041,3000
0.014,-0.074,1.036,1728346141.2261446,1728346144.370041,3000
0.014,-0.074,1.036,1728346141.2261524,1728346144.370041,3000
0.014,-0.074,1.036,1728346141.2261617,1728346144.370041,3000
0.014,-0.074,1.036,1728346141.2261703,1728346144.370041,3000
0.014,-0.074,1.036,1728346141.2261784,1728346144.370041,3000
0.014,-0.074,1.036,1728346141.2261865,1728346144.370041,3000
0.014,-0.074,1.036,1728346141.2261941,1728346144.370041,3000
0.014,-0.074,1.036,1728346141.226202,1728346144.370041,3000
0.014,-0.074,1.036,1728346141.22621,1728346144.370041,3000
0.014,-0.074,1.036,1728346141.2262175,1728346144.370041,3000
0.014,-0.07200000000000001,1.032,1728346141.2262256,1728346144.370041,3000
0.014,-0.07200000000000001,1.032,1728346141.2262332,1728346144.370041,3000
0.014,-0.07200000000000001,1.032,1728346141.226241,1728346144.370041,3000
0.014,-0.07200000000000001,1.032,1728346141.226249,1728346144.370041,3000
0.014,-0.07200000000000001,1.032,1728346141.2262568,1728346144.370041,3000
0.014,-0.07200000000000001,1.032,1728346141.2262647,1728346144.370041,3000
0.014,-0.07200000000000001,1.032,1728346141.2262726,1728346144.370041,3000
0.014,-0.07200000000000001,1.032,1728346141.226282,1728346144.370041,3000
0.014,-0.07200000000000001,1.032,1728346141.22629,1728346144.370041,3000
0.014,-0.07200000000000001,1.032,1728346141.226298,1728346144.370041,3000
0.016,-0.07,1.032,1728346141.2263057,1728346144.370041,3000
0.016,-0.07,1.032,1728346141.2263136,1728346144.370041,3000
0.016,-0.07,1.032,1728346141.2263217,1728346144.370041,3000
0.016,-0.07,1.032,1728346141.2263296,1728346144.370041,3000
0.016,-0.07,1.032,1728346141.2263377,1728346144.370041,3000
0.016,-0.07,1.032,1728346141.226346,1728346144.370041,3000
0.016,-0.07,1.032,1728346141.226354,1728346144.370041,3000
0.016,-0.07,1.032,1728346141.2263618,1728346144.370041,3000
0.016,-0.07,1.032,1728346141.2263696,1728346144.370041,3000
0.016,-0.07,1.032,1728346141.2263775,1728346144.370041,3000
0.012,-0.076,1.034,1728346141.2263856,1728346144.370041,3000
0.012,-0.076,1.034,1728346141.2263935,1728346144.370041,3000
0.012,-0.076,1.034,1728346141.226401,1728346144.370041,3000
0.012,-0.076,1.034,1728346141.2264092,1728346144.370041,3000
0.012,-0.076,1.034,1728346141.2264173,1728346144.370041,3000
0.012,-0.076,1.034,1728346141.226425,1728346144.370041,3000
0.012,-0.076,1.034,1728346141.226433,1728346144.370041,3000
0.012,-0.076,1.034,1728346141.226441,1728346144.370041,3000
0.012,-0.076,1.034,1728346141.2264497,1728346144.370041,3000
0.012,-0.076,1.034,1728346141.2264578,1728346144.370041,3000
0.014,-0.07200000000000001,1.032,1728346141.2264657,1728346144.370041,3000
0.014,-0.07200000000000001,1.032,1728346141.2264738,1728346144.370041,3000
0.014,-0.07200000000000001,1.032,1728346141.2264817,1728346144.370041,3000
0.014,-0.07200000000000001,1.032,1728346141.2264895,1728346144.370041,3000
0.014,-0.07200000000000001,1.032,1728346141.2264974,1728346144.370041,3000
0.014,-0.07200000000000001,1.032,1728346141.2265053,1728346144.370041,3000
0.014,-0.07200000000000001,1.032,1728346141.226514,1728346144.370041,3000
0.014,-0.07200000000000001,1.032,1728346141.226522,1728346144.370041,3000
0.014,-0.07200000000000001,1.032,1728346141.2265298,1728346144.370041,3000
0.014,-0.07200000000000001,1.032,1728346141.2265377,1728346144.370041,3000
0.01,-0.074,1.03,1728346141.2265456,1728346144.370041,3000
0.01,-0.074,1.03,1728346141.2265532,1728346144.370041,3000
0.01,-0.074,1.03,1728346141.2265613,1728346144.370041,3000
0.01,-0.074,1.03,1728346141.2265692,1728346144.370041,3000
0.01,-0.074,1.03,1728346141.226577,1728346144.370041,3000
0.01,-0.074,1.03,1728346141.7053735,1728346144.370041,3000
0.01,-0.074,1.03,1728346141.705448,1728346144.370041,3000
0.01,-0.074,1.03,1728346141.7054555,1728346144.370041,3000
0.01,-0.074,1.03,1728346141.7054632,1728346144.370041,3000
0.01,-0.074,1.03,1728346141.7054703,1728346144.370041,3000
0.01,-0.07200000000000001,1.032,1728346141.70548,1728346144.370041,3000
0.01,-0.07200000000000001,1.032,1728346141.7054875,1728346144.370041,3000
0.01,-0.07200000000000001,1.032,1728346141.7054946,1728346144.370041,3000
0.01,-0.07200000000000001,1.032,1728346141.7055023,1728346144.370041,3000
0.01,-0.07200000000000001,1.032,1728346141.70551,1728346144.370041,3000
0.01,-0.07200000000000001,1.032,1728346141.7055323,1728346144.370041,3000
0.01,-0.07200000000000001,1.032,1728346141.7055502,1728346144.370041,3000
0.01,-0.07200000000000001,1.032,1728346141.7056375,1728346144.370041,3000
0.01,-0.07200000000000001,1.032,1728346141.7056556,1728346144.370041,3000
0.01,-0.07200000000000001,1.032,1728346141.705673,1728346144.370041,3000
0.008,-0.076,1.032,1728346141.7056904,1728346144.370041,3000
0.008,-0.076,1.032,1728346141.7057085,1728346144.370041,3000
0.008,-0.076,1.032,1728346141.705829,1728346144.370041,3000
0.008,-0.076,1.032,1728346141.7058368,1728346144.370041,3000
0.008,-0.076,1.032,1728346141.7058442,1728346144.370041,3000
0.008,-0.076,1.032,1728346141.7058516,1728346144.370041,3000
0.008,-0.076,1.032,1728346141.7058587,1728346144.370041,3000
0.008,-0.076,1.032,1728346141.7058663,1728346144.370041,3000
0.008,-0.076,1.032,1728346141.7058752,1728346144.370041,3000
0.008,-0.076,1.032,1728346141.7058856,1728346144.370041,3000
0.008,-0.07200000000000001,1.028,1728346141.7058947,1728346144.370041,3000
0.008,-0.07200000000000001,1.028,1728346141.7059045,1728346144.370041,3000
0.008,-0.07200000000000001,1.028,1728346141.7059135,1728346144.370041,3000
0.008,-0.07200000000000001,1.028,1728346141.705923,1728346144.370041,3000
0.008,-0.07200000000000001,1.028,1728346141.705932,1728346144.370041,3000
0.008,-0.07200000000000001,1.028,1728346141.7059424,1728346144.370041,3000
0.008,-0.07200000000000001,1.028,1728346141.7059524,1728346144.370041,3000
0.008,-0.07200000000000001,1.028,1728346141.705963,1728346144.370041,3000
0.008,-0.07200000000000001,1.028,1728346141.7059736,1728346144.370041,3000
0.008,-0.07200000000000001,1.028,1728346141.705982,1728346144.370041,3000
0.01,-0.074,1.03,1728346141.7059891,1728346144.370041,3000
0.01,-0.074,1.03,1728346141.7059965,1728346144.370041,3000
0.01,-0.074,1.03,1728346141.7060037,1728346144.370041,3000
0.01,-0.074,1.03,1728346141.7060108,1728346144.370041,3000
0.01,-0.074,1.03,1728346141.7060182,1728346144.370041,3000
0.01,-0.074,1.03,1728346141.7060254,1728346144.370041,3000
0.01,-0.074,1.03,1728346141.7060325,1728346144.370041,3000
0.01,-0.074,1.03,1728346141.70604,1728346144.370041,3000
0.01,-0.074,1.03,1728346141.7060473,1728346144.370041,3000
0.01,-0.074,1.03,1728346141.7060544,1728346144.370041,3000
0.008,-0.068,1.028,1728346141.7060666,1728346144.370041,3000
0.008,-0.068,1.028,1728346141.706074,1728346144.370041,3000
0.008,-0.068,1.028,1728346141.7060816,1728346144.370041,3000
0.008,-0.068,1.028,1728346141.7060885,1728346144.370041,3000
0.008,-0.068,1.028,1728346141.7060957,1728346144.370041,3000
0.008,-0.068,1.028,1728346141.7061028,1728346144.370041,3000
0.008,-0.068,1.028,1728346141.7061105,1728346144.370041,3000
0.008,-0.068,1.028,1728346141.7061174,1728346144.370041,3000
0.008,-0.068,1.028,1728346141.7061248,1728346144.370041,3000
0.008,-0.068,1.028,1728346141.706133,1728346144.370041,3000
0.008,-0.068,1.028,1728346141.7061408,1728346144.370041,3000
0.008,-0.068,1.028,1728346141.706148,1728346144.370041,3000
0.008,-0.068,1.028,1728346141.7061553,1728346144.370041,3000
0.008,-0.068,1.028,1728346141.7061625,1728346144.370041,3000
0.008,-0.068,1.028,1728346141.7061696,1728346144.370041,3000
0.008,-0.068,1.028,1728346141.7061768,1728346144.370041,3000
0.008,-0.068,1.028,1728346141.706184,1728346144.370041,3000
0.008,-0.068,1.028,1728346141.7061913,1728346144.370041,3000
0.008,-0.068,1.028,1728346141.7061985,1728346144.370041,3000
0.008,-0.068,1.028,1728346141.7062056,1728346144.370041,3000
0.01,-0.07,1.034,1728346141.7062128,1728346144.370041,3000
0.01,-0.07,1.034,1728346141.70622,1728346144.370041,3000
0.01,-0.07,1.034,1728346141.7062273,1728346144.370041,3000
0.01,-0.07,1.034,1728346141.7062345,1728346144.370041,3000
0.01,-0.07,1.034,1728346141.7062423,1728346144.370041,3000
0.01,-0.07,1.034,1728346141.7062497,1728346144.370041,3000
0.01,-0.07,1.034,1728346141.7062569,1728346144.370041,3000
0.01,-0.07,1.034,1728346141.706264,1728346144.370041,3000
0.01,-0.07,1.034,1728346141.7062757,1728346144.370041,3000
0.01,-0.07,1.034,1728346141.706283,1728346144.370041,3000
0.008,-0.07200000000000001,1.036,1728346141.7062902,1728346144.370041,3000
0.008,-0.07200000000000001,1.036,1728346141.7062984,1728346144.370041,3000
0.008,-0.07200000000000001,1.036,1728346141.7063055,1728346144.370041,3000
0.008,-0.07200000000000001,1.036,1728346141.706313,1728346144.370041,3000
0.008,-0.07200000000000001,1.036,1728346141.7063203,1728346144.370041,3000
0.008,-0.07200000000000001,1.036,1728346141.7063272,1728346144.370041,3000
0.008,-0.07200000000000001,1.036,1728346141.7063344,1728346144.370041,3000
0.008,-0.07200000000000001,1.036,1728346141.7063415,1728346144.370041,3000
0.008,-0.07200000000000001,1.036,1728346141.706349,1728346144.370041,3000
0.008,-0.07200000000000001,1.036,1728346141.7063563,1728346144.370041,3000
0.006,-0.07,1.034,1728346141.706364,1728346144.370041,3000
0.006,-0.07,1.034,1728346141.7063713,1728346144.370041,3000
0.006,-0.07,1.034,1728346141.7063785,1728346144.370041,3000
0.006,-0.07,1.034,1728346141.7063856,1728346144.370041,3000
0.006,-0.07,1.034,1728346141.7063928,1728346144.370041,3000
0.006,-0.07,1.034,1728346141.7064,1728346144.370041,3000
0.006,-0.07,1.034,1728346141.7064075,1728346144.370041,3000
0.006,-0.07,1.034,1728346141.7064147,1728346144.370041,3000
0.006,-0.07,1.034,1728346141.706422,1728346144.370041,3000
0.006,-0.07,1.034,1728346141.7064295,1728346144.370041,3000
0.006,-0.07,1.034,1728346141.7064369,1728346144.370041,3000
0.008,-0.068,1.036,1728346141.7064445,1728346144.370041,3000
0.008,-0.068,1.036,1728346141.7064521,1728346144.370041,3000
0.008,-0.068,1.036,1728346141.7064753,1728346144.370041,3000
0.008,-0.068,1.036,1728346141.7064824,1728346144.370041,3000
0.008,-0.068,1.036,1728346141.7064896,1728346144.370041,3000
0.008,-0.068,1.036,1728346141.7064967,1728346144.370041,3000
0.008,-0.068,1.036,1728346141.706504,1728346144.370041,3000
0.008,-0.068,1.036,1728346141.7065113,1728346144.370041,3000
0.008,-0.068,1.036,1728346141.7065184,1728346144.370041,3000
0.008,-0.068,1.036,1728346141.7065268,1728346144.370041,3000
0.014,-0.07,1.032,1728346141.706534,1728346144.370041,3000
0.014,-0.07,1.032,1728346141.7065413,1728346144.370041,3000
0.014,-0.07,1.032,1728346141.7065485,1728346144.370041,3000
0.014,-0.07,1.032,1728346141.7065556,1728346144.370041,3000
0.014,-0.07,1.032,1728346141.7065625,1728346144.370041,3000
0.014,-0.07,1.032,1728346141.70657,1728346144.370041,3000
0.014,-0.07,1.032,1728346141.706577,1728346144.370041,3000
0.014,-0.07,1.032,1728346141.7065842,1728346144.370041,3000
0.014,-0.07,1.032,1728346141.7065916,1728346144.370041,3000
0.014,-0.07,1.032,1728346141.7066,1728346144.370041,3000
0.01,-0.076,1.036,1728346141.706611,1728346144.370041,3000
0.01,-0.076,1.036,1728346141.7066207,1728346144.370041,3000
0.01,-0.076,1.036,1728346141.7066295,1728346144.370041,3000
0.01,-0.076,1.036,1728346141.7066393,1728346144.370041,3000
0.01,-0.076,1.036,1728346142.1860547,1728346144.370041,3000
0.01,-0.076,1.036,1728346142.186131,1728346144.370041,3000
0.01,-0.076,1.036,1728346142.1862285,1728346144.370041,3000
0.01,-0.076,1.036,1728346142.1864543,1728346144.370041,3000
0.01,-0.076,1.036,1728346142.1864722,1728346144.370041,3000
0.01,-0.076,1.036,1728346142.1864824,1728346144.370041,3000
0.012,-0.074,1.034,1728346142.1864932,1728346144.370041,3000
0.012,-0.074,1.034,1728346142.1865036,1728346144.370041,3000
0.012,-0.074,1.034,1728346142.186514,1728346144.370041,3000
0.012,-0.074,1.034,1728346142.1865249,1728346144.370041,3000
0.012,-0.074,1.034,1728346142.1865351,1728346144.370041,3000
0.012,-0.074,1.034,1728346142.1865468,1728346144.370041,3000
0.012,-0.074,1.034,1728346142.186558,1728346144.370041,3000
0.012,-0.074,1.034,1728346142.1865695,1728346144.370041,3000
0.012,-0.074,1.034,1728346142.1865804,1728346144.370041,3000
0.012,-0.074,1.034,1728346142.1865904,1728346144.370041,3000
0.012,-0.07200000000000001,1.036,1728346142.1866007,1728346144.370041,3000
0.012,-0.07200000000000001,1.036,1728346142.186612,1728346144.370041,3000
0.012,-0.07200000000000001,1.036,1728346142.1866224,1728346144.370041,3000
